Date,Open*,High,Low,Close**,Volume,Market Cap
"Jun 15, 2024",$0.3838,$0.3927,$0.3833,$0.3882,"$41,180,242","$740,856,952"
"Jun 14, 2024",$0.3963,$0.4008,$0.3743,$0.3838,"$57,563,174","$732,416,196"
"Jun 13, 2024",$0.4129,$0.4136,$0.3939,$0.3963,"$65,603,082","$756,210,503"
"Jun 12, 2024",$0.3933,$0.4181,$0.3883,$0.4128,"$81,818,426","$787,847,991"
"Jun 11, 2024",$0.4136,$0.4136,$0.3874,$0.3933,"$158,814,141","$750,554,215"
"Jun 10, 2024",$0.4216,$0.4258,$0.4115,$0.4136,"$145,733,224","$789,373,722"
"Jun 09, 2024",$0.4128,$0.4249,$0.4103,$0.4216,"$130,218,945","$804,614,523"
"Jun 08, 2024",$0.4367,$0.4391,$0.4083,$0.4128,"$75,987,656","$787,737,651"
"Jun 07, 2024",$0.4766,$0.4782,$0.4094,$0.4367,"$75,979,335","$833,396,129"
"Jun 06, 2024",$0.472,$0.4866,$0.4668,$0.4766,"$64,938,170","$909,515,823"
"Jun 05, 2024",$0.467,$0.4745,$0.464,$0.472,"$53,270,057","$900,757,694"
"Jun 04, 2024",$0.4514,$0.467,$0.4487,$0.467,"$59,139,551","$891,162,969"
"Jun 03, 2024",$0.4418,$0.4752,$0.4374,$0.4514,"$75,133,118","$861,320,955"
"Jun 02, 2024",$0.4493,$0.4611,$0.4417,$0.4418,"$48,757,263","$843,185,750"
"Jun 01, 2024",$0.4448,$0.4525,$0.442,$0.4493,"$39,201,288","$857,372,923"
"May 31, 2024",$0.4453,$0.4465,$0.4287,$0.4448,"$55,696,080","$848,856,452"
"May 30, 2024",$0.4525,$0.4629,$0.44,$0.4453,"$53,948,063","$849,686,188"
"May 29, 2024",$0.4544,$0.4757,$0.4495,$0.4525,"$66,294,694","$863,605,975"
"May 28, 2024",$0.4686,$0.4715,$0.4467,$0.4544,"$61,739,215","$867,155,138"
"May 27, 2024",$0.4471,$0.4759,$0.4438,$0.4686,"$58,654,545","$894,281,289"
"May 26, 2024",$0.4652,$0.468,$0.4448,$0.4471,"$37,606,335","$853,117,367"
"May 25, 2024",$0.4541,$0.4652,$0.4531,$0.4652,"$38,581,890","$887,748,395"
"May 24, 2024",$0.4482,$0.4613,$0.441,$0.4541,"$53,146,878","$866,648,465"
"May 23, 2024",$0.4607,$0.4684,$0.4269,$0.4482,"$77,016,499","$855,376,069"
"May 22, 2024",$0.4676,$0.4729,$0.4558,$0.4607,"$59,161,573","$879,184,759"
"May 21, 2024",$0.4663,$0.474,$0.4605,$0.4676,"$78,365,082","$892,244,893"
"May 20, 2024",$0.4201,$0.4665,$0.4159,$0.4663,"$115,522,341","$889,815,177"
"May 19, 2024",$0.4363,$0.4407,$0.4183,$0.4201,"$35,535,550","$801,694,811"
"May 18, 2024",$0.4357,$0.4367,$0.4303,$0.4363,"$33,938,563","$832,536,809"
"May 17, 2024",$0.4283,$0.4444,$0.4261,$0.4357,"$51,046,026","$831,527,087"
"May 16, 2024",$0.4309,$0.4339,$0.4201,$0.4283,"$47,328,810","$817,414,474"
"May 15, 2024",$0.4,$0.4351,$0.3982,$0.4309,"$52,840,264","$822,210,214"
"May 14, 2024",$0.406,$0.4114,$0.3989,$0.4,"$49,092,979","$763,299,004"
"May 13, 2024",$0.4065,$0.4148,$0.3944,$0.406,"$48,382,891","$774,698,272"
"May 12, 2024",$0.414,$0.4185,$0.4044,$0.4065,"$30,126,138","$775,769,853"
"May 11, 2024",$0.4133,$0.4219,$0.4129,$0.414,"$29,286,470","$789,983,729"
"May 10, 2024",$0.4362,$0.4425,$0.4111,$0.4133,"$47,523,646","$788,648,576"
"May 09, 2024",$0.4272,$0.4391,$0.4164,$0.4362,"$41,548,857","$832,438,469"
"May 08, 2024",$0.4296,$0.4334,$0.4196,$0.4272,"$44,540,249","$815,272,568"
"May 07, 2024",$0.4409,$0.4445,$0.4291,$0.4296,"$40,770,316","$819,802,099"
"May 06, 2024",$0.4478,$0.4631,$0.4406,$0.4409,"$54,604,686","$841,296,159"
"May 05, 2024",$0.4471,$0.4563,$0.4393,$0.4478,"$35,024,089","$854,461,527"
"May 04, 2024",$0.4484,$0.4527,$0.4444,$0.4471,"$39,855,440","$853,230,720"
"May 03, 2024",$0.4313,$0.4524,$0.427,$0.4484,"$45,237,515","$855,631,342"
"May 02, 2024",$0.424,$0.4358,$0.4108,$0.4313,"$47,796,980","$823,100,989"
"May 01, 2024",$0.4167,$0.4277,$0.3959,$0.424,"$67,603,706","$809,103,475"
"Apr 30, 2024",$0.437,$0.442,$0.4019,$0.4167,"$64,500,588","$795,240,706"
"Apr 29, 2024",$0.445,$0.4462,$0.426,$0.437,"$54,139,085","$833,874,446"
"Apr 28, 2024",$0.4525,$0.4676,$0.4443,$0.445,"$38,414,295","$849,197,104"
"Apr 27, 2024",$0.4521,$0.4575,$0.4376,$0.4525,"$46,021,552","$863,562,348"
"Apr 26, 2024",$0.4652,$0.4654,$0.4456,$0.4521,"$41,417,715","$862,759,209"
"Apr 25, 2024",$0.4629,$0.473,$0.4454,$0.4652,"$51,609,524","$887,702,725"
"Apr 24, 2024",$0.4788,$0.4992,$0.4578,$0.4629,"$65,834,409","$883,381,974"
"Apr 23, 2024",$0.4815,$0.4853,$0.4722,$0.4788,"$47,500,891","$913,776,437"
"Apr 22, 2024",$0.4629,$0.4859,$0.4627,$0.4815,"$52,903,721","$918,824,279"
"Apr 21, 2024",$0.4705,$0.4755,$0.4546,$0.4629,"$44,765,369","$883,344,682"
"Apr 20, 2024",$0.4335,$0.4728,$0.4286,$0.4705,"$51,487,256","$897,851,121"
"Apr 19, 2024",$0.4344,$0.4444,$0.3991,$0.4335,"$86,614,820","$827,200,995"
"Apr 18, 2024",$0.4249,$0.4403,$0.4156,$0.4344,"$58,651,878","$828,915,258"
