Date,Typical Price
2024/6/15,0.3881
2024/6/14,0.3863
2024/6/13,0.4013
2024/6/12,0.4064
2024/6/11,0.3981
2024/6/10,0.417
2024/6/9,0.4189
2024/6/8,0.4201
2024/6/7,0.4414
2024/6/6,0.4767
2024/6/5,0.4702
2024/6/4,0.4609
2024/6/3,0.4547
2024/6/2,0.4482
2024/6/1,0.4479
2024/5/31,0.44
2024/5/30,0.4494
2024/5/29,0.4592
2024/5/28,0.4575
2024/5/27,0.4628
2024/5/26,0.4533
2024/5/25,0.4612
2024/5/24,0.4521
2024/5/23,0.4478
2024/5/22,0.4631
2024/5/21,0.4674
2024/5/20,0.4496
2024/5/19,0.4264
2024/5/18,0.4344
2024/5/17,0.4354
2024/5/16,0.4274
2024/5/15,0.4214
2024/5/14,0.4034
2024/5/13,0.4051
2024/5/12,0.4098
2024/5/11,0.4163
2024/5/10,0.4223
2024/5/9,0.4306
2024/5/8,0.4267
2024/5/7,0.4344
2024/5/6,0.4482
2024/5/5,0.4478
2024/5/4,0.4481
2024/5/3,0.4426
2024/5/2,0.426
2024/5/1,0.4159
2024/4/30,0.4202
2024/4/29,0.4364
2024/4/28,0.4523
2024/4/27,0.4492
2024/4/26,0.4544
2024/4/25,0.4612
2024/4/24,0.4733
2024/4/23,0.4788
2024/4/22,0.4767
2024/4/21,0.4643
2024/4/20,0.4573
2024/4/19,0.4257
2024/4/18,0.4301
2024/4/17,0.4245
2024/4/16,0.4258
2024/4/15,0.4344
2024/4/14,0.4302
2024/4/13,0.4369
2024/4/12,0.5451
2024/4/11,0.6163
2024/4/10,0.6061
2024/4/9,0.6179
2024/4/8,0.6135
2024/4/7,0.5942
2024/4/6,0.5899
2024/4/5,0.5833
2024/4/4,0.5874
2024/4/3,0.5797
2024/4/2,0.5976
2024/4/1,0.6384
2024/3/31,0.6649
2024/3/30,0.6675
2024/3/29,0.6763
2024/3/28,0.671
2024/3/27,0.6741
2024/3/26,0.6836
2024/3/25,0.6603
2024/3/24,0.6446
2024/3/23,0.6349
2024/3/22,0.6238
2024/3/21,0.6329
2024/3/20,0.6092
2024/3/19,0.5798
2024/3/18,0.6232
2024/3/17,0.6303
2024/3/16,0.6465
2024/3/15,0.694
2024/3/14,0.7394
2024/3/13,0.7609
2024/3/12,0.7624
2024/3/11,0.7675
2024/3/10,0.7798
2024/3/9,0.7441
2024/3/8,0.6902
2024/3/7,0.6834
2024/3/6,0.6334
2024/3/5,0.6283
2024/3/4,0.6665
2024/3/3,0.6591
2024/3/2,0.6786
2024/3/1,0.6581
2024/2/29,0.6293
2024/2/28,0.5745
2024/2/27,0.5553
2024/2/26,0.5291
2024/2/25,0.5077
2024/2/24,0.4936
2024/2/23,0.4808
2024/2/22,0.4843
2024/2/21,0.4811
2024/2/20,0.5001
2024/2/19,0.5113
2024/2/18,0.4998
2024/2/17,0.4944
2024/2/16,0.4997
2024/2/15,0.4982
2024/2/14,0.4806
2024/2/13,0.4712
2024/2/12,0.4788
2024/2/11,0.4679
2024/2/10,0.4659
2024/2/9,0.4616
2024/2/8,0.4479
2024/2/7,0.4395
2024/2/6,0.4332
2024/2/5,0.4333
2024/2/4,0.4334
2024/2/3,0.4399
2024/2/2,0.4404
2024/2/1,0.4319
2024/1/31,0.4357
2024/1/30,0.4499
2024/1/29,0.453
2024/1/28,0.4503
2024/1/27,0.451
2024/1/26,0.4438
2024/1/25,0.4331
2024/1/24,0.4352
2024/1/23,0.427
2024/1/22,0.4535
2024/1/21,0.4787
2024/1/20,0.4709
2024/1/19,0.4577
2024/1/18,0.447
2024/1/17,0.4613
2024/1/16,0.4601
2024/1/15,0.4525
2024/1/14,0.4528
2024/1/13,0.4652
2024/1/12,0.468
2024/1/11,0.4804
2024/1/10,0.4535
2024/1/9,0.4348
2024/1/8,0.4353
2024/1/7,0.438
2024/1/6,0.448
2024/1/5,0.4614
2024/1/4,0.4717
2024/1/3,0.4823
2024/1/2,0.5347
2024/1/1,0.5324
